"","ufn","semsp_id","species","survey_id","seine_id","survey_date","site_id","region","zone","site_name","container_id","container_cell","sample_location","comments_sample"
"53","U5119","2015-06-09-D09-SO-13","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","53","BDN7-53",NA
"54","U5118","2015-06-09-D09-SO-11","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","54","BDN7-54",NA
"55","U5117","2015-06-09-D09-SO-19","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","55","BDN7-55",NA
"56","U5131","2015-06-09-D09-SO-5","SO","DE170","DE170N2",2015-06-09,"D09","DI","C","Okisollo Channel","BDN7","56","BDN7-56",NA
"57","U5106","2015-06-22-D09-SO-19","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","57","BDN7-57",NA
"58","U5107","2015-06-22-D09-SO-20","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","58","BDN7-58",NA
"59","U5108","2015-06-22-D09-SO-17","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","59","BDN7-59",NA
"60","U5109","2015-06-22-D09-SO-15","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","60","BDN7-60",NA
"61","U5110","2015-06-22-D09-SO-13","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","61","BDN7-61",NA
"62","U5111","2015-06-22-D09-SO-16","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","62","BDN7-62",NA
"63","U5112","2015-06-22-D09-SO-14","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","63","BDN7-63",NA
"64","U5113","2015-06-22-D09-SO-12","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","64","BDN7-64",NA
"65","U5114","2015-06-22-D09-SO-18","SO","DE214","DE214N1",2015-06-22,"D09","DI","C","Okisollo Channel","BDN7","65","BDN7-65",NA
