survey_id,survey_date,site_id,site_name.x,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,survey_comments,qc.x,site_name.y,region,zone,set_number,seine_id,set_type,lat,lon,set_time,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc.y
DE710,2020-06-10,D27,Granite Point,"Krystal Bachen, Julian Gan,Tim Van Der Stap",light,100,1,0.1-5,SE,high slack,1899-12-30T06:56:00Z,1899-12-30T07:10:00Z,1,standard,"1,2,3,5","4,6",NA,TvdS,Granite Point,DI,W,1,DE710N1,targeted,50.27148,-125.3666,1899-12-30T07:35:00Z,0,0,100,yes,20,32,10,297,4,7,1,1,1,1,0,0,338,SEMSP,NA,TvdS
DE711,2020-06-16,D09,Okisollo Channel,"Krystal Bachen, Nick Sinclair, Julian Gan",none,100,0,0.1-5,NW,ebb,1899-12-30T06:42:00Z,1899-12-30T06:55:00Z,1,standard,"1,2,3,5","4,6",NA,TvdS,Okisollo Channel,DI,C,1,DE711N1,targeted,50.30703,-125.33487,1899-12-30T07:05:00Z,1,1,0,yes,19,19,10,213,10,62,0,0,0,0,0,0,294,SEMSP,Several hundred escaped as purse was being pulled in & lead line was tangled,TvdS
DE713,2020-06-19,D10,Hall Point,"Nick Sinclair, Tim van der Stap, Julian Gan",none,100,0,0,"NA",ebb,1899-12-30T08:21:00Z,1899-12-30T08:38:00Z,2,standard,"3,4",5,Only SB engine operational when setting the net. Could only attempt 2 sets before we had to leave site to get back in time for eDNA filtering. Second set was botched due to current and fish escaped while pursing.,NA,Hall Point,DI,E,1,DE713N1,targeted,50.44263,-125.2766,1899-12-30T09:15:00Z,0,1,10,no,0,15,0,1485,0,0,0,0,0,0,0,0,1500,NA,"Currents/eddies caused fish to shoal up often in the net during mesh management. Prior to starting processing, we were going to be hit broadside by severe vessel wake and decided to release the fish preemptively to mitigate additional harm. Therefore, species #s are a very rough estimate based on a couple minutes of observation prior to their release",NA
DE714,2020-06-22,D09,Okisollo Channel,"Krystal Bachen, Julian Gan,Tim Van Der Stap",light,100,0,0.1-5,SE,ebb,1899-12-30T06:49:00Z,1899-12-30T07:03:00Z,2,standard,"3,4,5,7","6,8",NA,NA,Okisollo Channel,DI,C,1,DE714N1,targeted,50.304917,-125.33435,1899-12-30T07:15:00Z,1,1,0,no,0,3,0,51,0,6,0,0,0,0,0,0,60,NA,Fish released because school was small and few sockeye in the net. Wanted a more representative school.,NA
DE714,2020-06-22,D09,Okisollo Channel,"Krystal Bachen, Julian Gan,Tim Van Der Stap",light,100,0,0.1-5,SE,ebb,1899-12-30T06:49:00Z,1899-12-30T07:03:00Z,2,standard,"3,4,5,7","6,8",NA,NA,Okisollo Channel,DI,C,2,DE714N2,targeted,50.307317,-125.333167,1899-12-30T08:25:00Z,1,1,1,yes,16,16,10,192,10,30,0,1,0,0,0,0,239,SEMSP,NA,NA
DE715,2020-06-23,D27,Granite Point,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,1,0.1-5,SE,ebb,1899-12-30T06:36:00Z,1899-12-30T06:50:00Z,1,standard,"1,2,5,6","NA",CTD did not record casts,NA,Granite Point,DI,W,1,DE715N1,targeted,50.273933,-125.377883,1899-12-30T07:13:00Z,1,1,1,yes,19,19,10,281,10,78,0,0,0,1,0,0,379,SEMSP,Herring was in poor shape and was released immediatly,NA
DE720,2020-07-03,D10,Hall Point,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,1,0.1-5,SE,ebb,1899-12-30T08:07:00Z,1899-12-30T08:22:00Z,2,standard,"1,2,3",4,NA,NA,Hall Point,DI,E,1,DE720N1,targeted,50.44235,-125.275617,1899-12-30T08:53:00Z,0,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
DE720,2020-07-03,D10,Hall Point,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,1,0.1-5,SE,ebb,1899-12-30T08:07:00Z,1899-12-30T08:22:00Z,2,standard,"1,2,3",4,NA,NA,Hall Point,DI,E,2,DE720N2,targeted,50.440917,-125.272733,1899-12-30T09:25:00Z,0,0,10,yes,0,0,11,179,9,9,2,2,0,0,0,0,190,SEMSP,one trainer pink taken,NA
DE721,2020-07-06,D09,Okisollo Channel,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,25,0,0.1-5,NW,ebb,1899-12-30T06:48:00Z,1899-12-30T07:02:00Z,2,standard,"1,2,3,5","4,6",NA,NA,Okisollo Channel,DI,C,1,DE721N1,targeted,50.306067,-125.337867,1899-12-30T07:19:00Z,0,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
DE721,2020-07-06,D09,Okisollo Channel,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,25,0,0.1-5,NW,ebb,1899-12-30T06:48:00Z,1899-12-30T07:02:00Z,2,standard,"1,2,3,5","4,6",NA,NA,Okisollo Channel,DI,C,2,DE721N2,targeted,50.30685,-125.333,1899-12-30T07:51:00Z,0,1,0,yes,2,2,10,10,0,0,2,3,0,0,0,0,15,SEMSP,released one coho because it was to large to retain,NA
DE716,2020-06-25,D35,Denham Bay,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,1,0.1-5,NW,ebb,1899-12-30T07:13:00Z,1899-12-30T07:27:00Z,2,standard,"1,2,3","NA",CTD did not work,NA,Denham Bay,DI,E,1,DE716N1,targeted,50.4554,-125.25286666666666,1899-12-30T07:52:00Z,1,0,1,no,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA
DE716,2020-06-25,D35,Denham Bay,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,1,0.1-5,NW,ebb,1899-12-30T07:13:00Z,1899-12-30T07:27:00Z,2,standard,"1,2,3","NA",CTD did not work,NA,Denham Bay,DI,E,2,DE716N2,targeted,50.45666666666666,-125.25458333333333,1899-12-30T08:08:00Z,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
DE718,2020-06-29,D09,Okisollo Channel,"Krystal Bachen, Julian Gan,Tim Van Der Stap",none,0,1,0.1-5,NW,flood,1899-12-30T06:41:00Z,1899-12-30T06:52:00Z,1,standard,"1,2,3,5","4,6",NA,NA,Okisollo Channel,DI,C,1,DE718N1,targeted,50.30915,-125.32470000000001,1899-12-30T07:57:00Z,0,1,1,yes,1,1,10,42,3,3,0,0,0,0,0,0,46,NA,NA,NA
DE722,2020-07-07,D27,Granite Point,"Nick Sinclair, Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,3,10-15,N,ebb,1899-12-30T06:40:00Z,1899-12-30T06:53:00Z,2,standard,"1,2,4,8","3,6,7",NA,NA,Granite Point,DI,W,1,DE722N1,targeted,50.26861666666667,-125.36036666666666,1899-12-30T07:27:00Z,0,1,0,no,0,0,0,11,0,0,0,0,0,0,0,0,11,NA,NA,NA
DE722,2020-07-07,D27,Granite Point,"Nick Sinclair, Krystal Bachen, Julian Gan,Tim Van Der Stap",none,100,3,10-15,N,ebb,1899-12-30T06:40:00Z,1899-12-30T06:53:00Z,2,standard,"1,2,4,8","3,6,7",NA,NA,Granite Point,DI,W,2,DE722N2,targeted,50.269083333333334,-125.36,1899-12-30T07:53:00Z,0,1,0,yes,1,1,10,39,2,2,0,1,0,0,0,0,43,NA,NA,NA
