seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week,year
DE108N1,DE108,1,targeted,NA,09:00:00,50.08123,-124.8549,NA,NA,NA,Yes,8,8,0,0,10,90,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-17,D02,DI,E,Kinghorn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,100,0,0.1-5,S,NA,NA,NA,NA,NA,QPK1013,11.9,1,standard,NA,May 19,2015
DE109N1,DE109,1,targeted,NA,07:30:00,50.11405,-125.0787,NA,NA,NA,Yes,30,70,0,0,1,10,0,0,2,2,NA,NA,1,SEMSP,NA,2015-05-18,D03,DI,E,Sutil Narrows,"Carolyn Knapper, Brett Johnson, Luke Rogers, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1014,6.6,1,standard,First problems with flowmeter observed: intermittent spinning.,May 19,2015
DE110N1,DE110,1,targeted,NA,11:30:00,50.1659,-124.8888,NA,NA,NA,Yes,6,6,1,1,10,30,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-18,D05,DI,E,Lewis Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1015,NA,1,standard,NA,May 19,2015
DE111N1,DE111,1,targeted,NA,10:30:00,50.34273,-125.0841,NA,NA,NA,Yes,30,200,2,2,10,100,2,6,5,10,NA,NA,1,SEMSP,"Fish moved by jug from net to buckets (30 sockeye in one 5 gallon pale; 50 total chum, pink, herring, coho in a second five gallon pale and two aquaria) to avoid net collapse on fish during onshore wind.",2015-05-19,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,1,5-10,NW,NA,NA,NA,NA,NA,QPK1016,6.1,1,standard,NA,May 19,2015
DE112N1,DE112,1,targeted,NA,08:00:00,50.30787,-125.3293,NA,NA,NA,Yes,30,200,0,0,10,30,1,1,10,30,NA,NA,1,SEMSP,NA,2015-05-20,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1017,11.4,1,standard,Salmon Farms: Brent Island NA; Venture Point 12 pens stocked; Okisolo Channel no nets in pens; Barnes Bay no nets in pens.,May 19,2015
DE114N1,DE114,1,targeted,30,09:45:00,50.13705,-125.1175,NA,NA,NA,Yes,3,3,5,5,10,30,1,5,0,0,NA,NA,1,SEMSP,"Coho: 4 out of 5 in net too large for Whirl-Pak, not taken.",2015-05-21,D03,DI,E,Sutil Narrows,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1018,4.6,1,standard,NA,May 19,2015
DE115N2,DE115,2,targeted,17,13:00:00,50.18217,-125.1493,NA,NA,NA,Yes,30,200,8,10,10,50,1,1,0,0,NA,NA,1,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,2015-05-21,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,NA,NA,QPK1019,4.2,2,standard,NA,May 19,2015
DE115N1,DE115,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-21,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,NA,NA,QPK1019,4.2,2,standard,NA,May 19,2015
DE116N1,DE116,1,targeted,9,07:00:00,50.31962,-125.0395,NA,NA,NA,Yes,29,29,0,0,10,40,1,2,1,1,NA,NA,1,SEMSP,NA,2015-05-23,D08,DI,E,Calm Channel,"Carolyn Knapper, Luke Rogers, Brett Johnson",none,100,1,0,NA,NA,NA,NA,NA,NA,QPK1020,8.7,1,standard,NA,May 26,2015
DE117N1,DE117,1,targeted,20,10:15:00,50.44365,-125.279,NA,NA,NA,Yes,30,3000,2,10,2,100,0,0,1,10,NA,NA,1,SEMSP,NA,2015-05-23,D10,DI,E,Hall Point,"Carolyn Knapper, Luke Rogers, Brett Johnson",none,50,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1021,11,1,standard,NA,May 26,2015
DE120N2,DE120,2,targeted,25,08:40:00,50.34655,-125.45602,NA,NA,NA,Yes,30,200,0,0,10,300,1,1,6,10,NA,NA,1,SEMSP,NA,2015-05-24,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Brett Johnson, Katie Chan",none,50,1,5-10,W,NA,NA,NA,NA,NA,QPK1022,9.8,2,standard,NA,May 26,2015
DE120N1,DE120,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-24,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Brett Johnson, Katie Chan",none,50,1,5-10,W,NA,NA,NA,NA,NA,QPK1022,9.8,2,standard,NA,May 26,2015
DE121N1,DE121,1,targeted,47,12:10:00,50.30723,-125.33345,NA,NA,NA,Yes,30,200,2,2,4,4,0,0,1,1,NA,NA,1,SEMSP,NA,2015-05-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Brett Johnson, Katie Chan",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,QPK1023,13.9,1,standard,NA,May 26,2015
DE124N1,DE124,1,targeted,0,07:35:00,50.3153,-125.05186,NA,NA,NA,Yes,30,200,0,0,10,40,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-25,D08,DI,E,Calm Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Katie Chan",none,100,2,5-10,W,NA,NA,NA,NA,NA,QPK1024,7.3,1,standard,NA,May 26,2015
DE125N1,DE125,1,targeted,22,10:23:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"Set on 1 slider, no catch",2015-05-25,D05,DI,E,Lewis Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Katie Chan",none,100,2,5-10,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,"Set on 1 slider, no catch",May 26,2015
DE128N4,DE128,4,targeted,97,08:45:00,50.44466,-125.2804,NA,NA,NA,Yes,30,200,0,0,5,10,1,1,1,2,NA,NA,1,SEMSP,NA,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015
DE128N1,DE128,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015
DE128N2,DE128,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015
DE128N3,DE128,3,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015
DE130N1,DE130,1,targeted,11,12:29:00,50.30795,-125.32452,NA,NA,NA,Yes,30,40,0,0,10,10,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-26,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1026,12.9,1,standard,Nordic Queen (Chrys Neville's DFO chartered commercial seiner) set 500 m W of us 1.5 hours after our set.,May 26,2015
DE137N1,DE137,1,targeted,28,06:45:00,50.44941,-125.33027,NA,NA,NA,Yes,30,30,0,0,5,10,0,0,1,1,NA,NA,1,SEMSP,NA,2015-05-28,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1027,9.3,1,standard,NA,May 26,2015
DE138N1,DE138,1,targeted,33,09:55:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,6,0,0,NA,NA,NA,SEMSP,"CO = 6 total, released",2015-05-28,D11,DI,NA,Turn Island,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,0,2,5-10,W,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,May 26,2015
DE139N1,DE139,1,targeted,10,11:10:00,50.308839999999996,-125.32275,NA,NA,NA,Yes,30,200,0,0,10,10,0,0,3,3,NA,NA,1,SEMSP,NA,2015-05-28,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,0,1,NA,NA,NA,NA,NA,NA,NA,QPK1028,14.3,1,standard,NA,May 26,2015
DE140N1,DE140,1,targeted,36,10:19:00,50.10015,-125.27265,NA,NA,NA,Yes,30,40,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-30,D06,DI,W,Gowlland Harbour,"Luke Rogers, Kristi Inman, Donnah MacKinnon",none,0,2,5-10,NW,NA,NA,NA,NA,NA,QPK1029,13.2,1,standard,NA,June 2,2015
DE143N1,DE143,1,targeted,5,06:25:00,50.31763,-125.04942,NA,NA,NA,Yes,2,2,1,1,10,60,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-31,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1030,11,1,standard,Salmon Farms: Raza Island 10 pens stocked.,June 2,2015
DE145N1,DE145,1,targeted,22,09:32:00,50.06119,-124.87916,NA,NA,NA,No,0,0,0,0,0,10,0,10,0,0,NA,NA,NA,SEMSP,NA,2015-05-31,D02,DI,E,Kinghorn Island,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 2,2015
DE146N1,DE146,1,targeted,16,10:49:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,SEMSP,"CU = 6 total, released",2015-05-31,D01,DI,E,Hurtado Point,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 2,2015
DE148N1,DE148,1,targeted,30,13:04:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,bycatch 200 squuid,2015-05-31,D03,DI,E,Sutil Narrows,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,75,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 2,2015
DE149N1,DE149,1,targeted,4,06:34:00,50.44527,-125.2774,NA,NA,NA,Yes,30,800,0,0,0,2,1,1,1,1,NA,NA,1,SEMSP,NA,2015-06-01,D10,DI,E,Hall Point,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1031,9.8,1,standard,NA,June 2,2015
DE150N3,DE150,3,targeted,35,09:32:00,50.34762,-125.45358,NA,NA,NA,Yes,30,100,1,1,10,200,1,1,1,1,NA,NA,1,SEMSP,NA,2015-06-01,D11,DI,NA,Turn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,2,0.1-5,W,NA,NA,NA,NA,NA,QPK1032,12.6,3,standard,NA,June 2,2015
DE150N1,DE150,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-01,D11,DI,NA,Turn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,2,0.1-5,W,NA,NA,NA,NA,NA,QPK1032,12.6,3,standard,NA,June 2,2015
DE150N2,DE150,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-01,D11,DI,NA,Turn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,2,0.1-5,W,NA,NA,NA,NA,NA,QPK1032,12.6,3,standard,NA,June 2,2015
DE151N1,DE151,1,targeted,5,12:53:00,50.30492,-125.33058,NA,NA,NA,Yes,30,500,0,0,10,100,0,0,3,4,NA,NA,1,SEMSP,NA,2015-06-01,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers",light,100,0,0,NA,NA,NA,NA,NA,NA,QPK1033,12.5,1,standard,NA,June 2,2015
DE152N3,DE152,3,targeted,56,06:42:00,50.44217,-125.27406,NA,NA,NA,Yes,30,500,1,1,10,300,0,0,1,2,NA,NA,1,SEMSP,NA,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015
DE152N1,DE152,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015
DE152N2,DE152,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015
DE153N2,DE153,2,targeted,19,10:21:00,50.34851,-125.44831,NA,NA,NA,Yes,12,15,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA,2015-06-03,D11,DI,NA,Turn Island,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1035,12.2,2,standard,Salmon Farms: North Nodales nets being delivered.,June 2,2015
DE153N1,DE153,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-03,D11,DI,NA,Turn Island,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1035,12.2,2,standard,Salmon Farms: North Nodales nets being delivered.,June 2,2015
DE154N1,DE154,1,targeted,20,13:11:00,50.30759,-125.32969,NA,NA,NA,Yes,30,40,1,1,10,40,0,0,7,7,NA,NA,1,SEMSP,NA,2015-06-03,D09,DI,C,Okisollo Channel,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,25,2,10-15,W,NA,NA,NA,NA,NA,QPK1036,9.9,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 2,2015
DE155N1,DE155,1,targeted,13,06:23:00,50.31954,-125.04247,NA,NA,NA,Yes,29,60,0,0,2,2,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-04,D08,DI,E,Calm Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0,NA,NA,NA,NA,NA,NA,QPK1037,11.5,1,standard,Salmon Farms: Raza Island 10 pens stocked. Sockeye miscount: new convention two independent counts of fish taken prior to net release.,June 2,2015
DE158N2,DE158,2,targeted,27,11:32:00,50.07966,-125.24845,NA,NA,NA,Yes,15,40,4,20,3,20,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-04,D06,DI,W,Gowlland Harbour,"Luke Rogers, Carolyn Knapper, Brett Johnson, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1038,10.8,2,standard,"Sighted outside of sets: 10,000 herring 30-40 mm length.",June 2,2015
DE158N1,DE158,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-04,D06,DI,W,Gowlland Harbour,"Luke Rogers, Carolyn Knapper, Brett Johnson, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1038,10.8,2,standard,"Sighted outside of sets: 10,000 herring 30-40 mm length.",June 2,2015
DE160N1,DE160,1,targeted,19,07:00:00,50.44342,-125.27904,NA,NA,NA,Yes,22,25,3,5,10,600,0,0,1,3,NA,NA,1,SEMSP,NA,2015-06-05,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,0.1-5,N,NA,NA,NA,NA,NA,QPK1039,13.2,1,standard,NA,June 2,2015
DE162N1,DE162,1,targeted,15,10:59:00,50.30771,-125.32864,NA,NA,NA,Yes,30,100,0,0,10,200,1,4,1,1,NA,NA,1,SEMSP,NA,2015-06-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1040,13.3,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.,June 2,2015
DE163N1,DE163,1,targeted,9,14:00:00,50.19112,-125.14202,NA,NA,NA,Yes,13,13,0,0,10,100,0,0,0,1,NA,NA,1,SEMSP,NA,2015-06-05,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,75,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1041,14.9,1,standard,NA,June 2,2015
DE164N1,DE164,1,targeted,22,10:06:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,100,0,1,0,0,NA,NA,NA,SEMSP,"CU = 100 total, CO = 1 total, released",2015-06-06,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 9,2015
DE168N1,DE168,1,targeted,5,10:51:00,50.30812,-125.3269,NA,NA,NA,Yes,30,40,1,1,10,10,0,0,1,1,NA,NA,1,SEMSP,NA,2015-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,2,5-10,W,NA,NA,NA,NA,NA,QPK1042,16.2,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 9,2015
DE169N2,DE169,2,targeted,17,14:13:00,50.1915,-125.14292,NA,NA,NA,Yes,30,30,6,6,10,70,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1043,13.9,2,standard,NA,June 9,2015
DE169N1,DE169,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1043,13.9,2,standard,NA,June 9,2015
DE170N2,DE170,2,targeted,30,06:34:00,50.30734,-125.33514,NA,NA,NA,Yes,27,27,1,1,10,100,0,0,3,3,NA,NA,1,SEMSP,Net collapse first set,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,NA,NA,QPK1044,11.6,2,standard,NA,June 9,2015
DE170N1,DE170,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,NA,NA,QPK1044,11.6,2,standard,NA,June 9,2015
DE171N2,DE171,2,targeted,27,10:20:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"First set 40 chum, second set 0 fish.",2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,NA,2,standard,NA,June 9,2015
DE171N1,DE171,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,NA,2,standard,NA,June 9,2015
DE173N1,DE173,1,targeted,8,13:22:00,50.19077,-125.14249,NA,NA,NA,Yes,30,200,2,2,10,100,5,7,0,1,NA,NA,1,SEMSP,11 sockeye taken for DFO 6 frozen 5 formalin,2015-06-09,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,5-10,NW,NA,NA,NA,NA,NA,QPK1045,11.5,1,standard,NA,June 9,2015
DE174N1,DE174,1,targeted,3,09:20:00,50.30806,-125.32972,NA,NA,NA,Yes,30,100,1,1,10,100,0,0,5,5,NA,NA,1,SEMSP,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,2015-06-11,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,75,2,0.1-5,W,NA,NA,NA,NA,NA,QPK1046,14.3,1,standard,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,June 9,2015
