"seine_id","survey_id","set_number","year","survey_date","region","zone","site_id","site_name","Sockeye","Pink","Chum","Coho"
"DE236N1","DE236",1,2015,2015-07-06,"DI","C","D09","Okisollo Channel",4,0,50,0
"DE239N2","DE239",2,2015,2015-07-07,"DI","C","D09","Okisollo Channel",5,100,100,0
"DE260N1","DE260",1,2016,2016-05-14,"DI","E","D08","Calm Channel",2,3,0,1
"DE261N1","DE261",1,2016,2016-05-14,"DI","C","D07","Hoskyn Channel",100,2,3,1
"DE263N1","DE263",1,2016,2016-05-15,"DI","E","D22","McMullen Point",700,20,30,2
"DE274N1","DE274",1,2016,2016-05-19,"DI","E","D08","Calm Channel",100,3,8,1
"DE276N1","DE276",1,2016,2016-05-19,"DI","C","D07","Hoskyn Channel",100,70,70,0
"DE277N1","DE277",1,2016,2016-05-23,"DI","C","D09","Okisollo Channel",600,40,40,1
"DE278N1","DE278",1,2016,2016-05-23,"DI","E","D27","Granite Point",600,100,100,0
"DE279N2","DE279",2,2016,2016-05-23,"DI","E","D22","McMullen Point",600,60,60,7
"DE284N1","DE284",1,2016,2016-05-26,"DI","E","D08","Calm Channel",3,1,9,1
"DE284N2","DE284",2,2016,2016-05-26,"DI","E","D08","Calm Channel",2,40,20,2
"DE287N1","DE287",1,2016,2016-05-26,"DI","C","D07","Hoskyn Channel",600,80,80,0
"DE288N1","DE288",1,2016,2016-05-27,"DI","E","D22","McMullen Point",400,40,20,0
"DE290N2","DE290",2,2016,2016-05-27,"DI","C","D09","Okisollo Channel",200,9,13,0
"DE292N1","DE292",1,2016,2016-06-01,"DI","C","D09","Okisollo Channel",200,3,60,0
"DE293N1","DE293",1,2016,2016-06-01,"DI","E","D27","Granite Point",1000,100,100,2
"DE294N1","DE294",1,2016,2016-06-01,"DI","E","D22","McMullen Point",50,100,10,0
"DE297N1","DE297",1,2016,2016-06-02,"DI","E","D20","Godwin Point",300,100,80,0
"DE300N1","DE300",1,2016,2016-06-03,"DI","C","D07","Hoskyn Channel",600,100,100,2
"DE301N1","DE301",1,2016,2016-06-07,"DI","C","D09","Okisollo Channel",80,0,15,0
"DE302N1","DE302",1,2016,2016-06-07,"DI","E","D22","McMullen Point",570,36,80,2
"DE305N2","DE305",2,2016,2016-06-08,"DI","E","D20","Godwin Point",100,50,50,1
"DE308N1","DE308",1,2016,2016-06-09,"DI","C","D07","Hoskyn Channel",80,60,100,0
"DE320N1","DE320",1,2016,2016-06-14,"DI","E","D22","McMullen Point",200,400,400,0
"DE321N1","DE321",1,2016,2016-06-14,"DI","E","D27","Granite Point",6,500,20,0
"DE322N1","DE322",1,2016,2016-06-14,"DI","C","D09","Okisollo Channel",100,100,200,0
"DE327N1","DE327",1,2016,2016-06-16,"DI","C","D07","Hoskyn Channel",100,30,30,0
"DE327N2","DE327",2,2016,2016-06-16,"DI","C","D07","Hoskyn Channel",300,100,100,0
"DE329N2","DE329",2,2016,2016-06-21,"DI","C","D09","Okisollo Channel",14,20,30,0
"DE338N1","DE338",1,2016,2016-06-22,"DI","E","D20","Godwin Point",50,100,100,0
"DE355N1","DE355",1,2016,2016-06-30,"DI","E","D20","Godwin Point",6,70,50,0
"DE360N1","DE360",1,2016,2016-07-06,"DI","E","D27","Granite Point",24,200,40,0
"DE361N1","DE361",1,2016,2016-07-06,"DI","C","D09","Okisollo Channel",1,40,20,0
"DE361N2","DE361",2,2016,2016-07-06,"DI","C","D09","Okisollo Channel",8,100,100,1
"DE365N1","DE365",1,2017,2017-05-25,"DI","C","D09","Okisollo Channel",30,2,50,4
"DE366N1","DE366",1,2017,2017-05-26,"DI","E","D34","Penn Islands",168,0,0,5
"DE367N1","DE367",1,2017,2017-05-29,"DI","C","D09","Okisollo Channel",8,1,105,0
"DE370N1","DE370",1,2017,2017-06-05,"DI","W","D27","Granite Point",420,20,50,0
"DE371N1","DE371",1,2017,2017-06-07,"DI","C","D09","Okisollo Channel",380,5,160,0
"DE371N2","DE371",2,2017,2017-06-07,"DI","C","D09","Okisollo Channel",105,0,70,0
"DE372N1","DE372",1,2017,2017-06-12,"DI","C","D09","Okisollo Channel",85,0,128,0
"DE372N2","DE372",2,2017,2017-06-12,"DI","C","D09","Okisollo Channel",30,0,270,0
"DE373N1","DE373",1,2017,2017-06-26,"DI","C","D09","Okisollo Channel",23,3,285,0
"DE373N2","DE373",2,2017,2017-06-26,"DI","C","D09","Okisollo Channel",14,0,120,0
"DE374N1","DE374",1,2017,2017-06-28,"DI","E","D10","Hall Point",10,0,535,0
"DE375N1","DE375",1,2017,2017-07-04,"DI","W","D27","Granite Point",4,8,1962,0
"DE376N1","DE376",1,2017,2017-06-13,"DI","W","D27","Granite Point",130,0,505,0
"DE376N2","DE376",2,2017,2017-06-13,"DI","W","D27","Granite Point",21,0,384,0
"DE377N1","DE377",1,2017,2017-06-19,"DI","W","D22","McMullen Point",40,0,320,0
"DE378N1","DE378",1,2017,2017-06-20,"DI","C","D09","Okisollo Channel",10,0,240,0
"DE380N1","DE380",1,2017,2017-07-05,"DI","C","D09","Okisollo Channel",2,1,126,0
"JE107N2","JE107",2,2015,2015-05-23,"JS","N","J03","Cracroft Point",300,0,0,0
"JE108N2","JE108",2,2015,2015-05-23,"JS","S","J09","Blinkhorn Peninsula",200,0,25,8
"JE110N2","JE110",2,2015,2015-05-24,"JS","N","J02","Swanson Island",400,0,7,1
"JE117N2","JE117",2,2015,2015-05-26,"JS","N","J03","Cracroft Point",1000,0,30,1
"JE118N1","JE118",1,2015,2015-05-26,"JS","S","J09","Blinkhorn Peninsula",1500,1,100,0
"JE122N2","JE122",2,2015,2015-05-27,"JS","S","J09","Blinkhorn Peninsula",2000,0,200,10
"JE133N1","JE133",1,2015,2015-05-31,"JS","N","J03","Cracroft Point",400,0,200,0
"JE134N1","JE134",1,2015,2015-05-31,"JS","S","J09","Blinkhorn Peninsula",400,0,100,1
"JE136N1","JE136",1,2015,2015-06-01,"JS","N","J02","Swanson Island",400,0,10,0
"JE145N1","JE145",1,2015,2015-06-03,"JS","S","J09","Blinkhorn Peninsula",100,0,200,0
"JE147N1","JE147",1,2015,2015-06-04,"JS","N","J03","Cracroft Point",200,7,300,0
"JE148N3","JE148",3,2015,2015-06-04,"JS","N","J02","Swanson Island",300,1,300,6
"JE159N1","JE159",1,2015,2015-06-07,"JS","S","J09","Blinkhorn Peninsula",400,30,600,1
"JE161N1","JE161",1,2015,2015-06-08,"JS","N","J03","Cracroft Point",200,1,200,0
"JE163N1","JE163",1,2015,2015-06-09,"JS","N","J02","Swanson Island",200,0,200,7
"JE171N2","JE171",2,2015,2015-06-13,"JS","S","J09","Blinkhorn Peninsula",1000,0,900,6
"JE177N2","JE177",2,2015,2015-06-15,"JS","N","J03","Cracroft Point",100,0,500,0
"JE180N2","JE180",2,2015,2015-06-16,"JS","N","J02","Swanson Island",6,200,400,3
"JE181N2","JE181",2,2015,2015-06-16,"JS","S","J09","Blinkhorn Peninsula",700,200,1500,8
"JE184N1","JE184",1,2015,2015-06-17,"JS","N","J03","Cracroft Point",3,80,500,0
"JE189N2","JE189",2,2015,2015-06-19,"JS","S","J09","Blinkhorn Peninsula",200,50,1000,0
"JE191N1","JE191",1,2015,2015-06-19,"JS","N","J02","Swanson Island",50,100,200,1
"JE199N2","JE199",2,2015,2015-06-23,"JS","N","J03","Cracroft Point",50,20,300,1
"JE201N3","JE201",3,2015,2015-06-23,"JS","N","J02","Swanson Island",18,10,70,0
"JE202N1","JE202",1,2015,2015-06-23,"JS","S","J09","Blinkhorn Peninsula",500,300,300,2
"JE209N1","JE209",1,2015,2015-06-27,"JS","S","J09","Blinkhorn Peninsula",100,800,1200,0
"JE217N1","JE217",1,2015,2015-07-01,"JS","N","J03","Cracroft Point",3,60,8,0
"JE218N1","JE218",1,2015,2015-07-01,"JS","S","J09","Blinkhorn Peninsula",40,200,100,10
"JE225N1","JE225",1,2015,2015-07-07,"JS","S","J09","Blinkhorn Peninsula",30,300,10,1
"JE237N1","JE237",1,2016,2016-05-22,"JS","S","J09","Blinkhorn Peninsula",40,20,9,5
"JE240N1","JE240",1,2016,2016-05-22,"JS","N","J02","Swanson Island",500,15,8,1
"JE248N1","JE248",1,2016,2016-05-27,"JS","S","J09","Blinkhorn Peninsula",400,2,1,1
"JE250N2","JE250",2,2016,2016-05-28,"JS","N","J02","Swanson Island",750,6,15,0
"JE251N1","JE251",1,2016,2016-05-28,"JS","N","J03","Cracroft Point",100,0,1,85
"JE252N1","JE252",1,2016,2016-06-01,"JS","N","J02","Swanson Island",2000,100,900,4
"JE255N2","JE255",2,2016,2016-06-02,"JS","S","J09","Blinkhorn Peninsula",600,6,400,6
"JE261N1","JE261",1,2016,2016-06-04,"JS","N","J03","Cracroft Point",700,100,100,2
"JE262N1","JE262",1,2016,2016-06-09,"JS","S","J09","Blinkhorn Peninsula",600,300,300,1
"JE264N1","JE264",1,2016,2016-06-09,"JS","N","J02","Swanson Island",200,80,100,2
"JE266N1","JE266",1,2016,2016-06-10,"JS","N","J03","Cracroft Point",100,50,50,1
"JE272N2","JE272",2,2016,2016-06-17,"JS","N","J02","Swanson Island",2000,100,100,3
"JE274N2","JE274",2,2016,2016-06-18,"JS","S","J09","Blinkhorn Peninsula",100,400,400,7
"JE276N1","JE276",1,2016,2016-06-18,"JS","N","J03","Cracroft Point",6,100,20,0
"JE284N1","JE284",1,2016,2016-06-23,"JS","S","J09","Blinkhorn Peninsula",1,300,300,1
"JE286N1","JE286",1,2016,2016-06-23,"JS","N","J03","Cracroft Point",27,1000,700,2
"JE288N1","JE288",1,2016,2016-06-24,"JS","N","J02","Swanson Island",4,20,20,1
"JE294N2","JE294",2,2016,2016-07-04,"JS","N","J02","Swanson Island",2,20,20,2
"JE298N1","JE298",1,2016,2016-07-04,"JS","S","J09","Blinkhorn Peninsula",50,200,200,7
"JE304N2","JE304",2,2017,2017-06-06,"JS","N","J03","Cracroft Point",23,0,59,8
"JE305N1","JE305",1,2017,2017-06-06,"JS","N","J02","Swanson Island",600,0,100,100
"JE306N1","JE306",1,2017,2017-06-13,"JS","S","J09","Blinkhorn Peninsula",325,0,50,45
"JE306N2","JE306",2,2017,2017-06-13,"JS","S","J09","Blinkhorn Peninsula",130,10,10,10
"JE307N1","JE307",1,2017,2017-06-14,"JS","N","J03","Cracroft Point",300,0,250,25
"JE308N1","JE308",1,2017,2017-06-20,"JS","N","J02","Swanson Island",200,4,500,5
"JE309N1","JE309",1,2017,2017-06-21,"JS","S","J09","Blinkhorn Peninsula",175,0,75,0
"JE309N2","JE309",2,2017,2017-06-21,"JS","S","J09","Blinkhorn Peninsula",120,0,180,0
"JE310N1","JE310",1,2017,2017-06-27,"JS","S","J09","Blinkhorn Peninsula",26,3,58,2
"JE310N2","JE310",2,2017,2017-06-27,"JS","S","J09","Blinkhorn Peninsula",390,60,660,10
"JE311N5","JE311",5,2017,2017-06-28,"JS","N","J02","Swanson Island",43,15,530,4
"JE314N1","JE314",1,2017,2017-07-06,"JS","S","J09","Blinkhorn Peninsula",1,15,580,4
"JE402N1","JE402",1,2018,2018-05-21,"JS","S","J11","Blinkhorn Bay",3,0,0,87
"DE517N2","DE517",2,2018,2018-05-22,"DI","C","D09","Okisollo Channel",40,50,10,1
"DE531N1","DE531",1,2018,2018-05-23,"DI","W","D27","Granite Point",1564,1956,391,0
"DE513N1","DE513",1,2018,2018-05-28,"DI","C","D09","Okisollo Channel",4,14,0,0
"DE513N2","DE513",2,2018,2018-05-28,"DI","C","D09","Okisollo Channel",189,21,10,0
"DE514N1","DE514",1,2018,2018-05-30,"DI","E","D10","Hall Point",4,24,266,0
"JE417N1","JE417",1,2018,2018-05-31,"JS","S","J09","Blinkhorn Peninsula",146,49,39,20
"JE418N1","JE418",1,2018,2018-06-03,"JS","N","J03","Cracroft Point",113,28,22,1
"DE520N2","DE520",2,2018,2018-06-04,"DI","C","D09","Okisollo Channel",3,3,16,0
"DE520N3","DE520",3,2018,2018-06-04,"DI","C","D09","Okisollo Channel",8,56,56,0
"DE521N1","DE521",1,2018,2018-06-05,"DI","W","D27","Granite Point",48,302,132,0
"JE414N1","JE414",1,2018,2018-06-07,"JS","S","J09","Blinkhorn Peninsula",488,203,81,33
"DE522N1","DE522",1,2018,2018-06-07,"DI","E","D10","Hall Point",450,1060,1060,30
"DE523N1","DE523",1,2018,2018-06-11,"DI","C","D09","Okisollo Channel",14,1080,257,0
"DE523N2","DE523",2,2018,2018-06-11,"DI","C","D09","Okisollo Channel",7,0,0,0
"DE523N3","DE523",3,2018,2018-06-11,"DI","C","D09","Okisollo Channel",31,340,150,2
"JE415N1","JE415",1,2018,2018-06-12,"JS","N","J02","Swanson Island",40,480,240,0
"JE415N2","JE415",2,2018,2018-06-12,"JS","N","J02","Swanson Island",8,26,22,0
"DE524N1","DE524",1,2018,2018-06-12,"DI","W","D27","Granite Point",5,235,235,1
"DE525N1","DE525",1,2018,2018-06-12,"DI","W","D22","McMullen Point",20,4060,1740,1
"DE526N1","DE526",1,2018,2018-06-13,"DI","E","D10","Hall Point",1,360,40,0
"JE419N1","JE419",1,2018,2018-06-14,"JS","S","J09","Blinkhorn Peninsula",27,537,537,0
"JE420N1","JE420",1,2018,2018-06-20,"JS","N","J02","Swanson Island",8,46,34,0
"DE532N3","DE532",3,2018,2018-06-20,"DI","E","D10","Hall Point",15,1242,2288,0
"JE421N1","JE421",1,2018,2018-06-21,"JS","S","J09","Blinkhorn Peninsula",17,359,359,0
"JE421N2","JE421",2,2018,2018-06-21,"JS","S","J09","Blinkhorn Peninsula",376,909,545,0
"JE422N1","JE422",1,2018,2018-06-23,"JS","N","J03","Cracroft Point",5,219,99,3
"JE422N2","JE422",2,2018,2018-06-23,"JS","N","J03","Cracroft Point",12,131,87,0
"JE423N1","JE423",1,2018,2018-06-28,"JS","S","J09","Blinkhorn Peninsula",1,45,3,0
"JE423N2","JE423",2,2018,2018-06-28,"JS","S","J09","Blinkhorn Peninsula",4,297,208,0
"DE534N2","DE534",2,2018,2018-06-26,"DI","W","D27","Granite Point",1,212,12,0
"JE425N1","JE425",1,2018,2018-06-29,"JS","N","J02","Swanson Island",100,200,200,0
"JE426N1","JE426",1,2018,2018-07-03,"JS","N","J03","Cracroft Point",1,185,185,0
