year_tow,survey_date,site_id,lat,lon,species,fork_length,weight,DNA,stock_1,prob_1,Habitat,seine_id,ufn,collapsed_fraser_stocks,k,year,sampling_week
NA,2015-06-08,D09,NA,NA,CU,129,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,130,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,122,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,134,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,128,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,123,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,126,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-08,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,130,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,131,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,128,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,106,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,134,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,126,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,129,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,130,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,120,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,128,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-09,D09,NA,NA,CU,126,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 9
NA,2015-06-15,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,127,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,122,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,150,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,126,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,151,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,121,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,144,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,144,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,130,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,131,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,147,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-15,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,124,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,130,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,113,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,118,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,116,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,125,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,113,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,121,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-16,D09,NA,NA,CU,115,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 16
NA,2015-06-21,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,154,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,132,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,134,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-21,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,147,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,144,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,187,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,134,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,148,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,152,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,149,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,140,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,126,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-22,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 23
NA,2015-06-29,D09,NA,NA,CU,147,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,153,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,149,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,149,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,148,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,148,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,141,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,138,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,150,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,147,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,139,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,135,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,154,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,142,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,136,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,146,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,148,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,133,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,145,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,143,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,137,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
NA,2015-06-29,D09,NA,NA,CU,148,NA,NA,NA,NA,Mid Channel,NA,ufn,NA,NA,2015,June 30
