ufn,seine_id.x,lice_id_protocol,cal_cope,lep_cope,chal_a,chal_b,cgf,cal_mot,cpaf,caf,lpam,lpaf,lam,laf,lgf,unid_cope,unid_chal,chal_scar,mot_scar,pred_scar,hemorrhaging,eroded_gill_plate,grazed_gill_plate,mate_guarding,pinched_belly,sealice_field_comments,licer,qc.x.x,species,package_id,seine_id.y,survey_id,date,site,time_out,weight,fork_length,height,time_dewar,field_lice_id_protocol,fish_field_comments,analysis_planned,id_flag,eLab?,qc.y,order,set_number,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc.x,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,qc.y.y
U21805,JE506N1,salmoncoast_allstages,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:02:00,17.8,129,22,09:16:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,144,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21806,JE506N1,salmoncoast_allstages,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:17:00,16.5,123,23,09:29:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,145,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21807,JE506N1,salmoncoast_allstages,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:28:00,15.8,122,23,09:41:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,146,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21808,JE506N1,salmoncoast_allstages,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,ANF,EP,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:31:00,15.8,120,24,09:47:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,147,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21809,JE506N1,salmoncoast_allstages,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:39:00,18.8,126,25,09:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,148,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21810,JE506N1,salmoncoast_allstages,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,SO,P1381,JE506N1,JE506,2019-05-26,J11,09:43:00,14.8,114,23,09:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,EP,149,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21811,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,09:58:00,19,126,24,10:05:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,150,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21812,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,09:59:00,18,124,25,10:05:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,151,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21813,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:04:00,19,130,24,10:14:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,152,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21814,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:05:00,13.5,118,18,10:14:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,153,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21815,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:09:00,14.8,118,22,10:18:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,154,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21816,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:13:00,16,122,24,10:18:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,155,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21817,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:14:00,14.8,120,23,10:24:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,156,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21818,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KD,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:18:00,11.8,113,22,10:24:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,157,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21819,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:19:00,14.8,117,22,10:30:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,158,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U21820,JE506N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EP,EP,CU,P1382,JE506N1,JE506,2019-05-26,J11,10:23:00,16.3,121,24,10:30:00,salmoncoast_motiles,NA,SEMSP,N,yes,EP,159,1,targeted,07:16:00,50.54025,-126.78289,10,1,10,yes,10,185,0,0,10,518,0,37,0,0,0,0,740,SEMSP,NA,EP,2019-05-26,J11,JS,S,Blinkhorn Bay,"Katie Davidson, Erin Pippus, Sara Tremblay-Boyer, Tesarla Johnson",none,0,0,0,NA,flood,06:36:00,06:52:00,1,standard,12,3,"4,5","beginning of zoop drop 4 miscast to 2m, not cleaned",EP
U20321,DE610N1,salmoncoast_allstages,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:15:00,NA,110,20,08:29:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,80,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20322,DE610N1,salmoncoast_allstages,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:19:00,NA,110,21,08:29:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,81,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20323,DE610N1,salmoncoast_allstages,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:22:00,NA,114,20,08:35:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,82,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20324,DE610N1,salmoncoast_allstages,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:26:00,NA,105,20,08:35:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,83,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20325,DE610N1,salmoncoast_allstages,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:30:00,14.3,112,22,08:45:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,84,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20326,DE610N1,salmoncoast_allstages,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:33:00,10,104,18,08:45:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,85,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20327,DE610N1,salmoncoast_allstages,2,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:38:00,11.5,104,20,08:58:00,salmoncoast_allstages,Bruising on left flank,SEMSP,N,yes,JG,86,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20328,DE610N1,salmoncoast_allstages,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:43:00,12,106,20,08:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,87,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20329,DE610N1,salmoncoast_allstages,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:47:00,12.5,110,20,09:03:00,salmoncoast_allstages,NA,SEMSP,N,yes,JG,88,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20330,DE610N1,salmoncoast_allstages,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,SO,P1233,DE610N1,DE610,2019-05-25,D09,08:51:00,13,112,20,09:03:00,salmoncoast_allstages,Large isopod attached to pelvic fin; scar on pelvic surface,SEMSP,N,yes,JG,89,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20351,DE610N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,JG,PI,P1236,DE610N1,DE610,2019-05-25,D09,09:06:00,5.4,86,18,09:24:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,90,1,targeted,07:35:00,50.305683,-125.3377,10,0,1,yes,30,1677,1,1,0,0,0,0,0,0,0,0,1678,SEMSP,NA,JG,2019-05-25,D09,DI,C,Okisollo Channel,"Sam James, Julian Gan, Sarah Friesen, Caroline Graham",none,50,2,10-15,NW,high slack,06:56:00,07:10:00,1,standard,1,2,3,No YSI at time of fish capture,JG
U20361,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:22:00,5.3,83,14,07:30:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,111,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20362,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:30:00,4.7,79,14,07:34:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,112,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20363,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:35:00,4.1,82,14,07:53:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,113,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20364,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:35:00,4.2,80,15,07:53:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,114,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20365,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:37:00,4.4,83,15,07:53:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,115,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20366,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:38:00,4.2,81,14,07:53:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,116,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20367,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:39:00,4.6,82,15,07:53:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,117,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20368,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:41:00,3.9,82,14,07:58:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,118,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20369,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:46:00,4.3,82,15,07:58:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,119,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
U20370,DE612N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,JG,PI,P1237,DE612N1,DE612,2019-05-26,D27,07:48:00,4.3,81,14,07:58:00,salmoncoast_motiles,NA,SEMSP,N,yes,JG,120,1,targeted,06:53:00,50.2692,-125.360867,0,10,0,yes,1,1,10,4680,4,524,0,0,0,0,1,1,5206,SEMSP,"Number of fish remaining in net was enumerated to several thousand, then estimated from that point forward",JG,2019-05-26,D27,DI,W,Granite Point,"Sam James, Brett Johnson, Tyrel Froese, Sarah Friesen",none,0,1,0.1-5,NW,flood,06:23:00,06:37:00,1,standard,12,4,3,1 botched zooplankton drop,JG
