survey_id,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id_0,ysi_cast_id_1,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_comments,sampling_week
DE190,2015-06-16,D09,DI,C,Okisollo Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,0.1-5,W,NA,"NA","NA",NA,NA,NA,NA,NA,1,No sockeye in set,June 16
DE191,2015-06-16,D10,DI,W,Hall Point,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 16
DE192,2015-06-16,D11,DI,NA,Turn Island,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,5-10,NW,NA,"NA","NA",15B102233_2015-06-16 12:55:00_0,15B102233_2015-06-16 12:55:00_1,NA,QPK1052,14.9,3,NA,June 16
DE193,2015-06-16,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,25,1,0.1-5,NE,NA,"NA","NA",NA,NA,NA,NA,NA,1,No sockeye in set,June 16
DE194,2015-06-17,D08,DI,W,Calm Channel,"Carolyn Knapper, Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2015-06-17 13:02:00_0,15B102233_2015-06-17 13:03:00_1,NA,QPK1053,4.1,1,NA,June 16
DE195,2015-06-17,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Carolyn Knapper",none,25,1,0.1-5,ES,NA,"NA","NA",NA,NA,NA,NA,NA,1,No sockeye in set,June 16
DE196,2015-06-17,D02,DI,E,Kinghorn Island,"Luke Rogers, Kristi Inman, Carolyn Knapper",none,25,2,0.1-5,ES,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 16
DE197,2015-06-18,D10,DI,W,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,25,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 16
DE198,2015-06-18,D11,DI,NA,Turn Island,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,1,0.1-5,W,NA,"NA","NA",15B102233_2015-06-18 10:25:00_0,15B102233_2015-06-18 10:25:00_1,NA,QPK1054,13,2,NA,June 16
DE199,2015-06-18,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,0,0,NA,NA,"NA","NA",15B102233_2015-06-18 12:54:00_0,15B102233_2015-06-18 12:54:00_1,NA,QPK1055,11.4,1,NA,June 16
DE200,2015-06-18,D07,DI,C,Hoskyn Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,2,5-10,SE,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 16
DE201,2015-06-19,D06,DI,W,Gowlland Harbour,"Brett Johnson. Luke Rogers, Natalie Mahara",none,50,1,0.1-5,W,NA,"NA","NA",15B102233_2015-06-19 12:16:00_0,15B102233_2015-06-19 12:20:00_1,NA,QPK1057,9.4,1,NA,June 16
